Player_ID,Year,TeamA,TeamB,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Match_Date,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
119872,2021,Iran,Brazil,0,2,13,15,16/06/2021,0,0,2,2,5,0,9,14,1,3,1,5,1,0,0,1,2,1,0,3
119872,2021,Brazil,Slovenia,1,2,5,8,15/06/2021,0,0,0,0,4,0,0,4,3,1,0,4,0,0,1,1,1,0,0,1
119872,2021,Poland,Brazil,0,4,6,10,11/06/2021,0,0,0,0,5,0,2,7,1,1,3,5,1,0,0,1,0,0,0,0
119872,2021,Bulgaria,Brazil,0,3,7,10,10/06/2021,0,0,0,0,5,0,2,7,0,3,3,6,1,0,0,1,1,1,0,2
119872,2021,Netherlands,Brazil,0,0,0,0,09/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119872,2021,Brazil,Serbia,1,4,7,12,05/06/2021,0,0,0,0,3,2,1,6,2,3,2,7,0,0,0,0,0,0,0,0
119872,2021,Brazil,Japan,1,1,5,7,04/06/2021,0,0,1,1,7,0,2,9,0,4,5,9,0,0,0,0,3,2,0,5
119872,2021,Brazil,France,2,4,9,15,03/06/2021,0,0,0,0,5,1,4,10,3,7,4,14,0,0,0,0,3,1,2,6
119872,2021,Canada,Brazil,1,4,12,17,30/05/2021,0,0,0,0,4,1,6,11,3,3,2,8,0,0,0,0,5,0,1,6
119872,2021,USA,Brazil,1,2,9,12,29/05/2021,0,0,1,1,5,0,1,6,3,0,0,3,1,0,1,2,1,0,0,1
119872,2021,Brazil,Argentina,1,1,12,14,28/05/2021,0,0,0,0,7,3,2,12,2,1,0,3,1,0,0,1,1,0,0,1
136734,2021,Brazil,Poland,1,2,8,11,27/06/2021,0,0,1,1,3,0,2,5,4,2,6,12,0,0,0,0,2,1,0,3
136734,2021,Brazil,France,0,1,9,10,26/06/2021,0,0,0,0,3,0,1,4,5,7,4,16,0,0,0,0,1,0,0,1
136734,2021,Brazil,Russia,0,0,7,7,23/06/2021,0,0,2,2,3,0,3,6,1,2,2,5,0,0,0,0,0,0,0,0
136734,2021,Brazil,Germany,0,0,0,0,22/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136734,2021,Brazil,Italy,0,0,16,16,21/06/2021,0,0,1,1,8,2,7,17,0,4,10,14,0,0,0,0,0,0,1,1
136734,2021,Australia,Brazil,0,0,0,0,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136734,2021,Iran,Brazil,1,3,12,16,16/06/2021,0,0,4,4,5,1,2,8,3,6,1,10,0,0,1,1,1,0,1,2
136734,2021,Brazil,Slovenia,0,1,9,10,15/06/2021,0,0,0,0,3,1,2,6,0,5,0,5,0,0,0,0,1,1,0,2
136734,2021,Poland,Brazil,0,1,12,13,11/06/2021,0,0,1,1,4,1,1,6,2,1,3,6,0,0,1,1,0,1,0,1
136734,2021,Bulgaria,Brazil,0,0,0,0,10/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136734,2021,Netherlands,Brazil,0,0,9,9,09/06/2021,2,0,0,2,3,1,2,6,4,4,3,11,0,0,0,0,1,1,1,3
136734,2021,Brazil,Serbia,1,2,10,13,05/06/2021,0,0,1,1,3,0,2,5,0,6,2,8,2,0,4,6,0,0,0,0
136734,2021,Brazil,Japan,0,1,5,6,04/06/2021,0,0,0,0,1,0,0,1,0,2,1,3,0,0,0,0,0,0,0,0
142741,2021,Brazil,Poland,0,0,1,1,27/06/2021,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
142741,2021,Brazil,France,0,0,0,0,26/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142741,2021,Brazil,Russia,1,2,2,5,23/06/2021,0,0,1,1,2,1,1,4,0,0,1,1,1,0,10,11,2,0,1,3
142741,2021,Brazil,Germany,2,3,13,18,22/06/2021,0,0,4,4,8,3,12,23,1,1,2,4,8,0,8,16,6,0,0,6
142741,2021,Brazil,Italy,0,0,1,1,21/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142741,2021,Australia,Brazil,0,0,10,10,17/06/2021,0,0,5,5,10,1,2,13,0,4,2,6,11,2,6,19,2,2,0,4
142741,2021,Iran,Brazil,0,2,6,8,16/06/2021,0,0,5,5,5,2,12,19,1,4,0,5,5,4,10,19,3,1,0,4
142741,2021,Brazil,Slovenia,3,3,7,13,15/06/2021,0,0,4,4,8,4,11,23,0,2,1,3,5,2,6,13,4,2,1,7
142741,2021,Poland,Brazil,0,0,0,0,11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142741,2021,Bulgaria,Brazil,0,1,8,9,10/06/2021,0,0,3,3,7,3,3,13,1,3,1,5,5,0,5,10,1,2,0,3
142741,2021,Netherlands,Brazil,0,0,0,0,09/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142741,2021,Brazil,Serbia,1,3,12,16,05/06/2021,0,0,4,4,17,3,10,30,4,2,1,7,8,0,11,19,3,1,1,5
142741,2021,Brazil,Japan,2,3,9,14,04/06/2021,0,0,4,4,11,4,5,20,0,1,1,2,2,2,7,11,6,0,1,7
142741,2021,Brazil,France,0,1,2,3,03/06/2021,0,0,2,2,6,2,0,8,0,0,1,1,1,0,3,4,1,0,1,2
142741,2021,Canada,Brazil,1,1,13,15,30/05/2021,0,0,0,0,20,9,3,32,1,2,3,6,4,0,15,19,3,2,1,6
142741,2021,USA,Brazil,0,0,0,0,29/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142741,2021,Brazil,Argentina,0,1,1,2,28/05/2021,0,0,0,0,6,2,0,8,0,0,0,0,1,0,1,2,1,1,0,2
161939,2021,Brazil,Poland,0,0,0,0,27/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161939,2021,Brazil,France,0,0,0,0,26/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161939,2021,Brazil,Russia,0,0,0,0,23/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161939,2021,Brazil,Germany,0,0,0,0,22/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161939,2021,Brazil,Italy,0,0,0,0,21/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161939,2021,Australia,Brazil,0,0,0,0,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5,13,2,1,16
161939,2021,Iran,Brazil,0,0,0,0,16/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161939,2021,Brazil,Slovenia,0,0,0,0,15/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161939,2021,Poland,Brazil,0,0,0,0,11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161939,2021,Bulgaria,Brazil,0,0,0,0,10/06/2021,0,0,1,1,0,0,0,0,0,0,0,0,4,0,9,13,7,1,1,9
161939,2021,Netherlands,Brazil,0,0,0,0,09/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
161939,2021,Brazil,Serbia,0,0,0,0,05/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,7
161939,2021,Brazil,Japan,0,0,0,0,04/06/2021,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,5
161939,2021,Brazil,France,0,0,0,0,03/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161939,2021,Canada,Brazil,0,0,0,0,30/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161939,2021,USA,Brazil,0,0,0,0,29/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161939,2021,Brazil,Argentina,0,0,0,0,28/05/2021,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116081,2021,Brazil,Poland,1,3,14,18,27/06/2021,0,0,0,0,6,1,2,9,0,2,1,3,0,0,0,0,0,0,0,0
116081,2021,Brazil,France,0,2,12,14,26/06/2021,0,0,0,0,3,1,3,7,2,1,4,7,0,0,0,0,2,0,1,3
116081,2021,Brazil,Russia,0,0,4,4,23/06/2021,0,0,0,0,4,1,1,6,0,5,3,8,0,0,0,0,0,0,0,0
116081,2021,Brazil,Germany,0,3,1,4,22/06/2021,0,0,0,0,1,0,4,5,0,1,0,1,0,0,0,0,0,0,0,0
116081,2021,Brazil,Italy,1,5,6,12,21/06/2021,0,0,1,1,5,2,7,14,1,7,3,11,0,0,1,1,1,0,0,1
118916,2021,Brazil,Poland,0,0,0,0,27/06/2021,0,0,7,7,0,0,0,0,0,0,0,0,7,1,5,13,8,1,1,10
118916,2021,Brazil,France,0,0,0,0,26/06/2021,0,0,5,5,0,0,0,0,0,0,0,0,4,1,6,11,8,2,0,10
118916,2021,Brazil,Russia,0,0,0,0,23/06/2021,0,0,4,4,0,0,0,0,0,0,0,0,5,1,11,17,4,3,0,7
118916,2021,Brazil,Germany,0,0,0,0,22/06/2021,0,0,3,3,0,0,0,0,0,0,0,0,7,1,6,14,10,2,0,12
118916,2021,Brazil,Italy,0,0,0,0,21/06/2021,0,1,4,5,0,0,0,0,0,0,0,0,6,0,11,17,13,2,2,17
118916,2021,Australia,Brazil,0,0,0,0,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118916,2021,Iran,Brazil,0,0,0,0,16/06/2021,0,0,5,5,0,0,0,0,0,0,0,0,6,0,9,15,13,2,0,15
118916,2021,Brazil,Slovenia,0,0,0,0,15/06/2021,0,0,3,3,0,0,0,0,0,0,0,0,8,0,12,20,8,3,1,12
118916,2021,Poland,Brazil,0,0,0,0,11/06/2021,0,0,4,4,0,0,0,0,0,0,0,0,5,0,7,12,4,3,0,7
118916,2021,Bulgaria,Brazil,0,0,0,0,10/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118916,2021,Netherlands,Brazil,0,0,0,0,09/06/2021,0,0,2,2,0,0,0,0,0,0,0,0,5,0,12,17,6,1,0,7
118916,2021,Brazil,Serbia,0,0,0,0,05/06/2021,0,0,6,6,0,0,0,0,0,0,0,0,7,2,6,15,3,0,0,3
118916,2021,Brazil,Japan,0,0,0,0,04/06/2021,0,0,1,1,0,0,0,0,0,0,0,0,8,0,8,16,1,0,0,1
118916,2021,Brazil,France,0,0,0,0,03/06/2021,0,0,3,3,0,0,0,0,0,0,0,0,8,1,9,18,9,4,3,16
118916,2021,Canada,Brazil,0,0,0,0,30/05/2021,0,0,6,6,0,0,0,0,0,0,0,0,13,0,9,22,7,4,1,12
118916,2021,USA,Brazil,0,0,0,0,29/05/2021,0,0,5,5,0,0,0,0,0,0,0,0,6,1,8,15,2,0,1,3
118916,2021,Brazil,Argentina,0,0,0,0,28/05/2021,0,0,8,8,0,0,0,0,0,0,0,0,8,0,3,11,7,3,0,10
136468,2021,Brazil,Poland,2,4,12,18,27/06/2021,0,0,6,6,10,1,10,21,1,1,3,5,4,0,14,18,12,4,3,19
136468,2021,Brazil,France,0,3,6,9,26/06/2021,0,0,1,1,9,5,3,17,0,1,2,3,3,0,18,21,3,3,0,6
136468,2021,Brazil,Russia,1,2,7,10,23/06/2021,0,0,3,3,6,3,1,10,0,0,1,1,4,2,13,19,5,2,0,7
136468,2021,Brazil,Italy,3,3,15,21,21/06/2021,0,0,7,7,15,3,10,28,3,5,6,14,7,1,16,24,9,4,1,14
136468,2021,Iran,Brazil,1,3,18,22,16/06/2021,0,0,4,4,17,5,9,31,2,0,2,4,2,0,10,12,5,1,0,6
136468,2021,Brazil,Slovenia,1,1,4,6,15/06/2021,0,0,1,1,1,3,4,8,0,0,0,0,1,1,7,9,1,0,0,1
136468,2021,Poland,Brazil,1,3,6,10,11/06/2021,0,0,9,9,14,1,7,22,1,1,0,2,3,0,9,12,6,4,0,10
136468,2021,Bulgaria,Brazil,5,3,15,23,10/06/2021,0,0,0,0,10,1,1,12,0,1,1,2,2,0,11,13,6,1,0,7
136468,2021,Netherlands,Brazil,0,0,0,0,09/06/2021,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
136468,2021,Brazil,Serbia,0,3,15,18,05/06/2021,0,0,2,2,14,3,5,22,4,4,3,11,12,2,20,34,7,0,1,8
136468,2021,Brazil,Japan,0,0,0,0,04/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136468,2021,Brazil,France,1,6,10,17,03/06/2021,0,0,0,0,11,5,9,25,0,4,4,8,10,0,18,28,7,2,1,10
136468,2021,Canada,Brazil,0,0,2,2,30/05/2021,0,0,0,0,2,0,4,6,0,0,1,1,0,0,3,3,3,0,0,3
136468,2021,USA,Brazil,0,3,6,9,29/05/2021,0,0,1,1,10,6,10,26,1,1,0,2,6,1,5,12,0,0,0,0
136468,2021,Brazil,Argentina,2,1,10,13,28/05/2021,0,0,0,0,12,2,5,19,0,3,1,4,11,1,10,22,5,2,0,7
136947,2021,Brazil,Poland,0,0,0,0,27/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136947,2021,Brazil,France,0,0,0,0,26/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136947,2021,Brazil,Russia,0,0,7,7,23/06/2021,0,0,0,0,4,0,2,6,1,1,1,3,0,0,0,0,0,0,0,0
136947,2021,Brazil,Germany,0,2,10,12,22/06/2021,0,0,0,0,13,2,7,22,1,3,1,5,1,0,1,2,4,1,0,5
136947,2021,Brazil,Italy,0,0,0,0,21/06/2021,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
136947,2021,Australia,Brazil,0,0,9,9,17/06/2021,0,0,1,1,9,3,7,19,0,2,3,5,0,0,1,1,3,3,1,7
136947,2021,Iran,Brazil,0,2,10,12,16/06/2021,0,0,3,3,13,6,12,31,3,2,1,6,0,0,0,0,7,1,0,8
136947,2021,Brazil,Slovenia,1,1,1,3,15/06/2021,0,0,0,0,0,2,1,3,0,0,1,1,0,0,0,0,2,0,0,2
136947,2021,Poland,Brazil,0,0,0,0,11/06/2021,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
136947,2021,Bulgaria,Brazil,1,3,6,10,10/06/2021,0,0,2,2,9,0,3,12,0,2,0,2,0,0,0,0,2,2,0,4
136947,2021,Netherlands,Brazil,0,0,0,0,09/06/2021,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
136947,2021,Brazil,Serbia,0,5,8,13,05/06/2021,0,0,0,0,17,2,8,27,2,4,2,8,0,0,0,0,7,2,1,10
136947,2021,Brazil,Japan,0,0,0,0,04/06/2021,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
136947,2021,Brazil,France,0,1,4,5,03/06/2021,0,0,0,0,9,1,2,12,0,4,1,5,0,0,0,0,2,1,2,5
136947,2021,Canada,Brazil,0,0,0,0,30/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136947,2021,USA,Brazil,1,0,5,6,29/05/2021,0,0,1,1,10,2,6,18,1,0,1,2,1,0,0,1,0,0,0,0
136956,2021,Brazil,Poland,0,0,0,0,27/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136956,2021,Brazil,France,0,0,0,0,26/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136956,2021,Brazil,Russia,0,0,4,4,23/06/2021,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
136956,2021,Brazil,Germany,0,0,7,7,22/06/2021,0,0,1,1,5,1,2,8,0,1,0,1,0,0,0,0,1,1,0,2
136956,2021,Brazil,Italy,0,0,0,0,21/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136956,2021,Australia,Brazil,0,2,12,14,17/06/2021,0,0,1,1,4,0,0,4,1,4,6,11,0,0,2,2,4,0,0,4
136956,2021,Iran,Brazil,0,0,0,0,16/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136956,2021,Brazil,Slovenia,0,0,12,12,15/06/2021,0,0,1,1,7,1,3,11,2,9,8,19,1,1,0,2,5,1,0,6
136956,2021,Poland,Brazil,0,0,0,0,11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136956,2021,Bulgaria,Brazil,2,1,8,11,10/06/2021,0,0,0,0,5,0,4,9,3,3,1,7,0,1,0,1,0,1,0,1
136956,2021,Netherlands,Brazil,0,1,12,13,09/06/2021,0,0,0,0,5,2,2,9,2,3,2,7,0,0,0,0,3,0,0,3
136956,2021,Brazil,Serbia,0,2,7,9,05/06/2021,0,0,0,0,3,1,2,6,0,5,2,7,0,0,0,0,1,0,1,2
136956,2021,Brazil,Japan,0,0,9,9,04/06/2021,0,0,5,5,4,2,0,6,0,2,2,4,0,0,0,0,2,0,0,2
136956,2021,Brazil,France,0,0,11,11,03/06/2021,0,0,0,0,0,2,5,7,0,6,5,11,0,0,1,1,3,0,0,3
136956,2021,Canada,Brazil,1,2,15,18,30/05/2021,0,0,0,0,6,2,6,14,1,4,2,7,1,0,0,1,4,2,0,6
136956,2021,USA,Brazil,0,1,13,14,29/05/2021,0,0,0,0,2,2,5,9,0,1,1,2,0,0,1,1,1,0,0,1
136956,2021,Brazil,Argentina,1,1,10,12,28/05/2021,0,0,0,0,3,1,2,6,1,1,3,5,0,0,0,0,2,1,0,3
174445,2021,Slovenia,Bulgaria,1,2,10,13,23/06/2021,0,0,1,1,8,5,7,20,1,3,1,5,0,0,0,0,0,0,0,0
174445,2021,Bulgaria,USA,0,0,1,1,22/06/2021,0,1,0,1,0,3,2,5,0,0,0,0,0,0,0,0,1,0,0,1
174445,2021,Japan,Bulgaria,0,0,5,5,21/06/2021,0,0,0,0,6,3,10,19,0,1,0,1,0,0,0,0,4,1,0,5
174445,2021,Bulgaria,Russia,0,2,4,6,17/06/2021,0,1,0,1,1,3,6,10,1,1,2,4,0,0,0,0,0,0,0,0
174445,2021,Serbia,Bulgaria,0,0,1,1,16/06/2021,0,0,0,0,1,1,2,4,0,0,1,1,0,0,0,0,0,0,0,0
174445,2021,Argentina,Bulgaria,0,1,2,3,15/06/2021,0,0,1,1,3,1,4,8,0,0,1,1,0,0,0,0,0,1,0,1
174445,2021,Netherlands,Bulgaria,1,0,9,10,11/06/2021,0,0,1,1,14,1,9,24,0,1,2,3,0,0,0,0,0,3,0,3
174445,2021,Bulgaria,Brazil,0,2,5,7,10/06/2021,0,0,2,2,7,4,4,15,0,1,1,2,0,2,10,12,2,0,0,2
174445,2021,Poland,Bulgaria,1,1,2,4,09/06/2021,0,0,1,1,2,2,2,6,0,0,0,0,1,0,0,1,0,0,0,0
174445,2021,Bulgaria,Iran,0,4,6,10,05/06/2021,0,0,4,4,6,2,4,12,0,2,1,3,1,3,13,17,4,1,1,6
174445,2021,Canada,Bulgaria,0,1,1,2,04/06/2021,0,0,0,0,0,1,3,4,0,0,0,0,0,2,3,5,1,0,0,1
174445,2021,Italy,Bulgaria,0,0,2,2,03/06/2021,0,0,0,0,2,2,1,5,0,0,0,0,0,1,4,5,1,1,0,2
174445,2021,Germany,Bulgaria,1,0,1,2,30/05/2021,0,0,0,0,1,0,2,3,0,0,0,0,0,1,1,2,0,1,0,1
174445,2021,Australia,Bulgaria,0,1,1,2,29/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174445,2021,France,Bulgaria,0,3,1,4,28/05/2021,0,0,0,0,6,0,1,7,0,0,0,0,2,2,5,9,0,0,0,0
180588,2021,Slovenia,Bulgaria,0,3,3,6,23/06/2021,0,0,0,0,3,0,0,3,3,5,1,9,0,0,0,0,1,0,1,2
180588,2021,Bulgaria,USA,0,1,5,6,22/06/2021,0,0,0,0,4,0,2,6,0,4,6,10,0,0,2,2,4,1,0,5
180588,2021,Japan,Bulgaria,0,3,8,11,21/06/2021,0,0,0,0,2,0,2,4,1,4,3,8,0,0,1,1,2,0,0,2
180588,2021,Bulgaria,Russia,0,2,4,6,17/06/2021,0,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,1,0,0,1
180588,2021,Serbia,Bulgaria,0,4,7,11,16/06/2021,0,0,0,0,5,0,4,9,2,1,0,3,1,0,2,3,2,1,1,4
180588,2021,Argentina,Bulgaria,0,2,5,7,15/06/2021,0,0,0,0,4,2,0,6,0,2,2,4,0,0,0,0,3,1,0,4
180588,2021,Poland,Bulgaria,0,0,0,0,09/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180588,2021,Bulgaria,Iran,1,1,11,13,05/06/2021,0,0,0,0,3,0,3,6,1,6,3,10,0,0,0,0,1,1,0,2
180588,2021,Canada,Bulgaria,0,3,5,8,04/06/2021,0,0,0,0,3,0,2,5,0,2,1,3,0,0,0,0,2,2,0,4
180588,2021,Italy,Bulgaria,0,1,9,10,03/06/2021,0,0,1,1,4,0,3,7,1,2,0,3,0,0,1,1,1,0,0,1
180588,2021,Germany,Bulgaria,0,0,1,1,30/05/2021,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,1,0,0,0,0
180588,2021,Australia,Bulgaria,1,2,3,6,29/05/2021,0,0,0,0,0,0,1,1,1,0,3,4,0,0,0,0,1,0,0,1
180588,2021,France,Bulgaria,0,0,3,3,28/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173067,2021,Slovenia,Bulgaria,0,0,7,7,23/06/2021,0,0,2,2,4,0,0,4,2,3,2,7,0,0,1,1,0,0,1,1
173067,2021,Bulgaria,USA,0,0,12,12,22/06/2021,0,0,2,2,5,0,2,7,0,4,4,8,0,0,0,0,3,0,1,4
173067,2021,Japan,Bulgaria,0,0,6,6,21/06/2021,0,0,1,1,5,0,3,8,3,3,3,9,0,0,2,2,0,1,0,1
173067,2021,Bulgaria,Russia,1,1,8,10,17/06/2021,0,0,2,2,6,0,5,11,0,8,5,13,0,0,0,0,1,1,0,2
173067,2021,Serbia,Bulgaria,0,0,6,6,16/06/2021,0,0,0,0,1,2,0,3,0,5,2,7,0,0,1,1,0,0,1,1
173067,2021,Argentina,Bulgaria,0,0,13,13,15/06/2021,0,0,1,1,5,1,5,11,2,3,0,5,0,0,1,1,0,2,0,2
173067,2021,Netherlands,Bulgaria,0,0,12,12,11/06/2021,0,0,1,1,7,0,1,8,1,6,4,11,0,0,0,0,2,0,1,3
173067,2021,Bulgaria,Brazil,1,3,6,10,10/06/2021,0,0,0,0,3,0,1,4,0,4,0,4,0,0,1,1,0,0,0,0
173067,2021,Poland,Bulgaria,0,0,5,5,09/06/2021,0,0,0,0,1,2,1,4,0,2,0,2,0,0,1,1,0,1,0,1
173067,2021,Bulgaria,Iran,0,0,12,12,05/06/2021,0,0,2,2,7,0,6,13,1,6,5,12,0,0,0,0,0,1,0,1
173067,2021,Canada,Bulgaria,0,0,0,0,04/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
173067,2021,Italy,Bulgaria,0,0,7,7,03/06/2021,0,0,2,2,3,1,4,8,1,3,1,5,0,0,2,2,2,1,0,3
173067,2021,Germany,Bulgaria,0,0,0,0,30/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173067,2021,Australia,Bulgaria,0,0,0,0,29/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173067,2021,France,Bulgaria,0,0,0,0,28/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156676,2021,Slovenia,Bulgaria,0,0,0,0,23/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156676,2021,Bulgaria,USA,0,0,0,0,22/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156676,2021,Japan,Bulgaria,1,0,9,10,21/06/2021,0,0,1,1,2,1,7,10,0,2,0,2,4,0,13,17,5,3,0,8
156676,2021,Bulgaria,Russia,2,2,9,13,17/06/2021,0,0,3,3,7,5,6,18,0,1,0,1,4,0,13,17,6,4,1,11
156676,2021,Serbia,Bulgaria,2,1,8,11,16/06/2021,0,0,2,2,7,2,7,16,1,4,0,5,4,0,11,15,1,1,0,2
156676,2021,Argentina,Bulgaria,2,4,9,15,15/06/2021,0,0,1,1,11,3,14,28,1,1,1,3,9,0,10,19,4,1,1,6
156676,2021,Netherlands,Bulgaria,0,0,0,0,11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156676,2021,Bulgaria,Brazil,0,0,0,0,10/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156676,2021,Poland,Bulgaria,0,0,0,0,09/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156676,2021,Bulgaria,Iran,0,0,0,0,05/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156676,2021,Canada,Bulgaria,0,0,0,0,04/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156676,2021,Italy,Bulgaria,0,0,0,0,03/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156676,2021,Germany,Bulgaria,3,5,6,14,30/05/2021,0,0,0,0,6,7,9,22,1,2,0,3,6,2,16,24,5,1,0,6
156676,2021,Australia,Bulgaria,1,2,6,9,29/05/2021,0,0,0,0,10,5,5,20,2,1,1,4,9,0,11,20,5,0,1,6
156676,2021,France,Bulgaria,2,3,5,10,28/05/2021,0,0,0,0,2,4,8,14,1,2,0,3,2,0,6,8,0,0,0,0
162124,2021,Slovenia,Bulgaria,0,1,1,2,23/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162124,2021,Bulgaria,USA,0,4,7,11,22/06/2021,11,1,49,61,0,1,0,1,1,1,1,3,0,0,0,0,3,1,1,5
162124,2021,Japan,Bulgaria,0,1,1,2,21/06/2021,6,0,6,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
162124,2021,Bulgaria,Russia,0,0,7,7,17/06/2021,5,1,38,44,0,0,0,0,0,3,1,4,0,0,0,0,0,1,0,1
162124,2021,Serbia,Bulgaria,0,0,1,1,16/06/2021,1,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162124,2021,Netherlands,Bulgaria,0,1,0,1,11/06/2021,3,0,5,8,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2
162124,2021,Bulgaria,Brazil,0,0,2,2,10/06/2021,3,0,19,22,0,0,1,1,0,2,0,2,0,0,0,0,1,1,0,2
162124,2021,Bulgaria,Iran,2,4,11,17,05/06/2021,26,0,56,82,3,0,0,3,2,2,0,4,0,0,1,1,6,0,1,7
