,Player_ID,Year,TeamA,TeamB,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Match_Date,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
760,152318,2021,China,USA,0,0,0,0,20/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,152318,2021,China,Poland,1,1,10,12,19/06/2021,0,0,4,4,17,1,5,23,0,0,1,1,7,1,14,22,4,2,1,7
762,152318,2021,China,Russia,1,1,15,17,18/06/2021,0,0,3,3,18,5,8,31,0,1,4,5,2,2,7,11,7,1,2,10
763,152318,2021,China,Italy,2,2,8,12,14/06/2021,0,0,1,1,15,1,10,26,2,1,0,3,4,0,4,8,5,1,0,6
764,152318,2021,Dominican Republic,China,0,1,6,7,13/06/2021,0,0,1,1,12,0,1,13,1,0,0,1,5,0,6,11,4,1,0,5
765,152318,2021,China,Netherlands,2,1,8,11,12/06/2021,0,0,0,0,17,5,15,37,0,2,1,3,9,1,13,23,6,0,1,7
766,133146,2021,China,USA,0,0,0,0,20/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,133146,2021,China,Poland,0,0,0,0,19/06/2021,0,0,5,5,0,0,0,0,0,0,0,0,1,1,6,8,3,2,0,5
768,133146,2021,China,Russia,0,0,0,0,18/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,133146,2021,China,Italy,0,0,0,0,14/06/2021,0,0,3,3,0,0,0,0,0,0,0,0,1,2,3,6,8,1,1,10
770,133146,2021,Dominican Republic,China,0,0,0,0,13/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,6,1,0,0,1
771,133146,2021,China,Netherlands,0,0,0,0,12/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,133146,2021,China,Brazil,0,0,0,0,08/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,133146,2021,China,Serbia,0,0,0,0,07/06/2021,0,0,8,8,0,0,0,0,0,0,0,0,8,1,6,15,9,5,2,16
774,133146,2021,China,Belgium,0,0,0,0,06/06/2021,0,0,4,4,0,0,0,0,0,0,0,0,0,2,6,8,3,1,0,4
775,133146,2021,China,Türkiye,0,0,0,0,02/06/2021,0,0,6,6,0,0,0,0,0,0,0,0,5,3,5,13,6,3,1,10
776,133146,2021,China,Canada,0,0,0,0,01/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,133146,2021,China,Germany,0,0,0,0,31/05/2021,1,0,1,2,0,0,0,0,0,0,0,0,9,1,8,18,9,4,0,13
778,133146,2021,China,Thailand,0,0,0,0,27/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
779,133146,2021,China,Japan,0,0,0,0,26/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,133146,2021,China,Korea,0,0,0,0,25/05/2021,0,0,3,3,0,0,0,0,0,0,0,0,3,2,3,8,9,2,2,13
781,124130,2021,China,USA,0,1,11,12,20/06/2021,5,0,60,65,0,1,1,2,1,0,1,2,0,0,0,0,4,5,0,9
782,124130,2021,China,Poland,0,0,2,2,19/06/2021,1,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
783,124130,2021,China,Russia,0,1,4,5,18/06/2021,22,1,40,63,0,2,1,3,1,4,3,8,0,0,0,0,3,1,1,5
784,124130,2021,China,Italy,0,1,6,7,14/06/2021,12,0,64,76,0,0,2,2,0,1,0,1,0,0,0,0,3,4,0,7
785,124130,2021,Dominican Republic,China,0,0,6,6,13/06/2021,22,1,23,46,2,0,0,2,1,3,2,6,0,0,0,0,5,0,1,6
786,124130,2021,China,Netherlands,0,2,8,10,12/06/2021,12,0,87,99,0,1,0,1,1,0,0,1,0,0,0,0,12,2,1,15
787,138748,2021,China,USA,3,0,11,14,20/06/2021,0,0,0,0,6,0,3,9,3,1,0,4,0,0,0,0,0,1,1,2
788,138748,2021,China,Russia,0,0,12,12,18/06/2021,0,0,3,3,4,1,4,9,4,4,6,14,2,0,2,4,4,0,0,4
789,138748,2021,China,Italy,0,0,13,13,14/06/2021,0,0,1,1,7,0,2,9,1,2,0,3,0,0,0,0,1,2,0,3
790,138748,2021,Dominican Republic,China,0,1,13,14,13/06/2021,1,0,5,6,2,1,5,8,6,6,7,19,1,0,1,2,1,0,0,1
791,138748,2021,China,Netherlands,0,0,15,15,12/06/2021,0,0,3,3,3,1,6,10,4,1,2,7,0,0,0,0,8,0,0,8
792,135745,2021,China,USA,0,0,0,0,20/06/2021,0,0,3,3,0,0,0,0,0,0,0,0,6,0,6,12,10,4,1,15
793,135745,2021,China,Poland,0,0,0,0,19/06/2021,0,0,5,5,0,0,0,0,0,0,0,0,1,0,3,4,5,2,1,8
794,135745,2021,China,Russia,0,0,0,0,18/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,14,12,1,1,14
795,135745,2021,China,Italy,0,0,0,0,14/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,135745,2021,Dominican Republic,China,0,0,0,0,13/06/2021,0,0,7,7,0,0,0,0,0,0,0,0,6,2,12,20,4,3,0,7
797,135745,2021,China,Netherlands,0,0,0,0,12/06/2021,1,0,7,8,0,0,0,0,0,0,0,0,3,0,5,8,8,3,0,11
798,135745,2021,China,Brazil,0,0,0,0,08/06/2021,0,0,10,10,0,0,0,0,0,0,0,0,12,0,10,22,21,5,3,29
799,135745,2021,China,Serbia,0,0,0,0,07/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,135745,2021,China,Belgium,0,0,0,0,06/06/2021,0,0,13,13,0,0,0,0,0,0,0,0,8,0,16,24,28,4,4,36
801,135745,2021,China,Türkiye,0,0,0,0,02/06/2021,0,0,1,1,0,0,0,0,0,0,0,0,2,0,6,8,4,1,0,5
802,135745,2021,China,Canada,0,0,0,0,01/06/2021,0,1,11,12,0,0,0,0,0,0,0,0,10,0,12,22,15,4,0,19
803,135745,2021,China,Germany,0,0,0,0,31/05/2021,1,0,0,1,0,0,0,0,0,0,0,0,5,2,7,14,6,5,0,11
804,135745,2021,China,Thailand,0,0,0,0,27/05/2021,0,0,3,3,0,0,0,0,0,0,0,0,10,1,6,17,13,2,1,16
805,135745,2021,China,Japan,0,0,0,0,26/05/2021,0,0,3,3,0,0,0,0,0,0,0,0,10,1,8,19,7,2,0,9
806,135745,2021,China,Korea,0,0,0,0,25/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,8,7,0,1,8
807,133141,2021,China,USA,0,0,0,0,20/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,133141,2021,China,Poland,0,0,1,1,19/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,133141,2021,China,Russia,0,0,2,2,18/06/2021,0,0,0,0,0,0,3,3,1,1,3,5,0,0,0,0,0,0,0,0
810,133141,2021,China,Italy,0,0,0,0,14/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,133141,2021,Dominican Republic,China,0,0,0,0,13/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,133141,2021,China,Brazil,0,0,2,2,08/06/2021,0,0,0,0,2,1,9,12,0,1,1,2,0,0,0,0,6,1,1,8
813,133141,2021,China,Serbia,0,0,9,9,07/06/2021,0,0,1,1,5,2,13,20,0,3,0,3,0,1,3,4,1,3,0,4
814,133141,2021,China,Belgium,0,1,0,1,06/06/2021,0,0,0,0,2,0,4,6,0,0,0,0,0,0,0,0,1,1,0,2
815,133141,2021,China,Türkiye,1,0,10,11,02/06/2021,0,0,2,2,8,3,21,32,0,1,0,1,1,1,5,7,7,1,0,8
816,133141,2021,China,Canada,0,0,4,4,01/06/2021,0,1,0,1,4,1,14,19,0,2,2,4,0,0,0,0,1,0,0,1
817,133141,2021,China,Germany,0,0,8,8,31/05/2021,0,0,0,0,5,1,7,13,0,2,0,2,1,1,0,2,0,1,0,1
818,133141,2021,China,Thailand,0,0,0,0,27/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,133141,2021,China,Japan,0,1,8,9,26/05/2021,0,0,0,0,6,3,14,23,3,1,0,4,5,2,16,23,7,1,0,8
820,133141,2021,China,Korea,0,0,13,13,25/05/2021,0,0,1,1,14,0,24,38,1,1,2,4,6,1,19,26,5,1,0,6
821,113454,2021,Netherlands,Dominican Republic,0,0,0,0,14/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,113454,2021,Dominican Republic,China,0,0,0,0,13/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,113454,2021,Dominican Republic,Italy,2,4,4,10,12/06/2021,0,0,1,1,5,1,3,9,1,8,0,9,0,0,0,0,1,0,0,1
824,113454,2021,Thailand,Dominican Republic,0,1,14,15,08/06/2021,0,0,0,0,2,0,9,11,5,6,1,12,1,0,0,1,0,2,0,2
825,113454,2021,Türkiye,Dominican Republic,0,1,7,8,07/06/2021,0,0,0,0,3,2,6,11,1,5,1,7,0,0,1,1,0,0,0,0
826,113454,2021,Dominican Republic,Russia,0,1,5,6,06/06/2021,0,0,1,1,7,3,6,16,4,9,4,17,0,0,0,0,3,0,0,3
827,113454,2021,Poland,Dominican Republic,0,2,6,8,02/06/2021,0,0,1,1,5,0,6,11,4,5,3,12,0,0,0,0,4,2,0,6
828,113454,2021,Dominican Republic,Korea,0,2,7,9,01/06/2021,0,0,0,0,5,1,1,7,1,5,2,8,0,0,0,0,3,0,0,3
829,113454,2021,Belgium,Dominican Republic,0,0,0,0,31/05/2021,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
830,113454,2021,Canada,Dominican Republic,0,0,0,0,27/05/2021,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
831,113454,2021,Brazil,Dominican Republic,0,1,3,4,26/05/2021,0,0,0,0,2,2,6,10,0,1,2,3,0,0,0,0,1,0,0,1
832,113454,2021,Dominican Republic,USA,0,1,1,2,25/05/2021,0,0,0,0,1,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0
833,119591,2021,Dominican Republic,Germany,1,3,8,12,20/06/2021,0,0,1,1,7,1,4,12,2,4,6,12,0,0,0,0,3,1,3,7
834,119591,2021,Dominican Republic,Serbia,0,0,0,0,19/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,119591,2021,Japan,Dominican Republic,0,1,14,15,18/06/2021,0,0,0,0,1,1,5,7,1,5,6,12,0,1,4,5,4,2,3,9
836,119591,2021,Netherlands,Dominican Republic,0,1,13,14,14/06/2021,0,0,2,2,7,0,2,9,0,5,6,11,1,2,6,9,5,1,1,7
837,119591,2021,Dominican Republic,China,0,0,4,4,13/06/2021,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1
838,119591,2021,Dominican Republic,Italy,0,0,4,4,12/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,0,0,0,0
839,119591,2021,Thailand,Dominican Republic,0,0,0,0,08/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,119591,2021,Türkiye,Dominican Republic,0,0,0,0,07/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
841,119591,2021,Poland,Dominican Republic,0,0,0,0,02/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,119591,2021,Dominican Republic,Korea,0,0,0,0,01/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,119591,2021,Belgium,Dominican Republic,0,2,19,21,31/05/2021,0,0,0,0,3,2,1,6,2,6,7,15,9,6,7,22,15,3,1,19
844,119591,2021,Canada,Dominican Republic,1,2,9,12,27/05/2021,0,0,0,0,4,0,7,11,3,3,2,8,3,1,7,11,8,1,0,9
845,119591,2021,Brazil,Dominican Republic,0,1,3,4,26/05/2021,0,0,0,0,2,2,0,4,2,0,1,3,3,0,4,7,0,2,0,2
846,119591,2021,Dominican Republic,USA,0,1,8,9,25/05/2021,0,0,0,0,1,2,1,4,1,7,0,8,0,0,4,4,4,3,0,7
847,119039,2021,Dominican Republic,Germany,0,0,0,0,20/06/2021,1,0,25,26,0,0,0,0,0,0,0,0,9,3,22,34,25,4,3,32
848,119039,2021,Dominican Republic,Serbia,0,0,0,0,19/06/2021,0,0,5,5,0,0,0,0,0,0,0,0,3,0,9,12,14,5,1,20
849,119039,2021,Japan,Dominican Republic,0,0,0,0,18/06/2021,0,0,40,40,0,0,0,0,0,0,0,0,6,1,9,16,19,5,6,30
850,119039,2021,Netherlands,Dominican Republic,0,0,0,0,14/06/2021,0,0,26,26,0,0,0,0,0,0,0,0,10,1,15,26,21,7,5,33
851,119039,2021,Dominican Republic,China,0,0,0,0,13/06/2021,1,0,23,24,0,0,0,0,0,0,0,0,7,0,12,19,15,4,2,21
852,119039,2021,Dominican Republic,Italy,0,0,0,0,12/06/2021,0,0,9,9,0,0,0,0,0,0,0,0,11,0,15,26,22,3,0,25
853,119039,2021,Thailand,Dominican Republic,0,0,0,0,08/06/2021,0,0,11,11,0,0,0,0,0,0,0,0,12,0,6,18,16,1,1,18
854,119039,2021,Türkiye,Dominican Republic,0,0,0,0,07/06/2021,0,0,21,21,0,0,0,0,0,0,0,0,7,1,9,17,5,5,0,10
855,119039,2021,Dominican Republic,Russia,0,0,0,0,06/06/2021,0,0,12,12,0,0,0,0,0,0,0,0,7,1,18,26,18,4,3,25
856,119039,2021,Poland,Dominican Republic,0,0,0,0,02/06/2021,0,0,21,21,0,0,0,0,0,0,0,0,6,1,7,14,26,8,4,38
857,119039,2021,Dominican Republic,Korea,0,0,0,0,01/06/2021,0,0,10,10,0,0,0,0,0,0,0,0,6,0,5,11,5,3,1,9
858,119039,2021,Belgium,Dominican Republic,0,0,0,0,31/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,8,0,22,30,23,5,2,30
859,119039,2021,Canada,Dominican Republic,0,0,0,0,27/05/2021,0,0,12,12,0,0,0,0,0,0,0,0,5,3,17,25,27,3,0,30
860,119039,2021,Brazil,Dominican Republic,0,0,0,0,26/05/2021,0,0,10,10,0,0,0,0,0,0,0,0,10,0,5,15,5,0,1,6
861,119039,2021,Dominican Republic,USA,0,0,0,0,25/05/2021,1,0,3,4,0,0,0,0,0,0,0,0,8,0,8,16,9,5,0,14
862,119545,2021,Dominican Republic,Germany,0,0,0,0,20/06/2021,1,0,15,16,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2
863,119545,2021,Dominican Republic,Serbia,0,0,0,0,19/06/2021,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,119545,2021,Japan,Dominican Republic,0,0,2,2,18/06/2021,0,0,6,6,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,3
865,119545,2021,Netherlands,Dominican Republic,0,0,10,10,14/06/2021,3,1,56,60,0,0,0,0,0,3,2,5,0,0,0,0,5,1,3,9
866,119545,2021,Dominican Republic,China,1,1,7,9,13/06/2021,13,1,77,91,1,1,1,3,0,0,2,2,0,0,0,0,3,3,0,6
867,119545,2021,Dominican Republic,Italy,0,0,6,6,12/06/2021,3,1,35,39,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0,4
868,119545,2021,Thailand,Dominican Republic,0,0,0,0,08/06/2021,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,119545,2021,Türkiye,Dominican Republic,0,0,0,0,07/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,119545,2021,Dominican Republic,Russia,0,0,2,2,06/06/2021,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,119545,2021,Poland,Dominican Republic,0,0,0,0,02/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,119545,2021,Belgium,Dominican Republic,0,0,0,0,31/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
873,119545,2021,Canada,Dominican Republic,0,0,0,0,27/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,119545,2021,Dominican Republic,USA,0,0,0,0,25/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
875,119585,2021,Dominican Republic,Germany,0,1,14,15,20/06/2021,10,0,88,98,1,1,1,3,0,1,2,3,0,0,0,0,14,6,1,21
876,119585,2021,Dominican Republic,Serbia,0,0,6,6,19/06/2021,14,0,46,60,2,0,1,3,0,2,4,6,0,0,0,0,2,0,1,3
877,119585,2021,Japan,Dominican Republic,0,0,13,13,18/06/2021,20,0,102,122,0,0,0,0,0,6,2,8,0,0,0,0,15,2,1,18
878,119585,2021,Netherlands,Dominican Republic,0,1,4,5,14/06/2021,11,0,42,53,0,1,1,2,0,0,2,2,0,0,0,0,8,2,4,14
879,119585,2021,Dominican Republic,China,0,0,0,0,13/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,119585,2021,Dominican Republic,Italy,0,1,8,9,12/06/2021,8,2,84,94,2,0,5,7,1,0,1,2,0,0,0,0,4,1,0,5
881,119585,2021,Thailand,Dominican Republic,1,1,10,12,08/06/2021,21,4,75,100,0,0,2,2,1,1,3,5,0,0,0,0,4,1,0,5
882,119585,2021,Türkiye,Dominican Republic,0,2,13,15,07/06/2021,4,2,96,102,2,0,1,3,0,2,2,4,0,0,0,0,3,3,0,6
883,119585,2021,Dominican Republic,Russia,1,0,10,11,06/06/2021,47,2,93,142,1,0,2,3,0,2,9,11,0,0,0,0,3,3,0,6
884,119585,2021,Poland,Dominican Republic,0,2,14,16,02/06/2021,13,1,97,111,1,0,4,5,0,3,0,3,0,0,0,0,12,3,1,16
885,119585,2021,Dominican Republic,Korea,1,1,13,15,01/06/2021,16,1,56,73,1,0,0,1,0,4,4,8,0,0,0,0,5,2,2,9
886,119585,2021,Belgium,Dominican Republic,0,1,14,15,31/05/2021,15,2,1,18,0,0,4,4,0,2,2,4,0,0,0,0,6,3,1,10
887,119585,2021,Canada,Dominican Republic,3,3,11,17,27/05/2021,12,1,116,129,0,0,2,2,0,3,0,3,0,0,0,0,9,5,0,14
888,119585,2021,Brazil,Dominican Republic,0,0,9,9,26/05/2021,2,0,82,84,1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,2
889,119585,2021,Dominican Republic,USA,0,0,10,10,25/05/2021,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,3,4,0,7
890,115386,2021,Dominican Republic,Germany,0,0,0,0,20/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,115386,2021,Dominican Republic,Serbia,0,0,8,8,19/06/2021,0,0,0,0,3,2,1,6,1,3,1,5,0,0,0,0,2,2,0,4
892,115386,2021,Japan,Dominican Republic,0,1,6,7,18/06/2021,0,0,1,1,0,0,2,2,0,1,1,2,0,0,0,0,3,0,0,3
893,115386,2021,Netherlands,Dominican Republic,0,0,0,0,14/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,115386,2021,Dominican Republic,China,0,3,9,12,13/06/2021,0,0,0,0,3,0,5,8,0,1,0,1,1,0,1,2,1,0,0,1
895,115386,2021,Dominican Republic,Italy,0,0,0,0,12/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,115386,2021,Thailand,Dominican Republic,0,0,3,3,08/06/2021,0,0,0,0,1,1,5,7,0,0,4,4,0,0,0,0,1,1,0,2
897,115386,2021,Türkiye,Dominican Republic,0,0,0,0,07/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,115386,2021,Dominican Republic,Russia,0,0,1,1,06/06/2021,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
899,115386,2021,Poland,Dominican Republic,0,0,0,0,02/06/2021,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
900,115386,2021,Dominican Republic,Korea,0,0,0,0,01/06/2021,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,115386,2021,Belgium,Dominican Republic,0,0,0,0,31/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,115386,2021,Canada,Dominican Republic,0,0,0,0,27/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,115386,2021,Brazil,Dominican Republic,0,0,0,0,26/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,115386,2021,Dominican Republic,USA,0,0,0,0,25/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,139912,2021,Dominican Republic,Germany,0,0,0,0,20/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,139912,2021,Dominican Republic,Serbia,0,0,0,0,19/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,139912,2021,Japan,Dominican Republic,0,0,0,0,18/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,139912,2021,Dominican Republic,China,0,0,0,0,13/06/2021,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
909,139912,2021,Thailand,Dominican Republic,0,0,0,0,08/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,139912,2021,Türkiye,Dominican Republic,0,0,0,0,07/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,139912,2021,Dominican Republic,Korea,0,0,0,0,01/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,139912,2021,Brazil,Dominican Republic,0,0,0,0,26/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,112468,2021,Dominican Republic,Germany,2,1,17,20,20/06/2021,0,0,2,2,11,5,17,33,0,1,2,3,2,1,19,22,12,6,3,21
914,112468,2021,Dominican Republic,Serbia,0,0,17,17,19/06/2021,0,0,2,2,11,1,5,17,1,1,0,2,0,0,8,8,7,2,1,10
915,112468,2021,Japan,Dominican Republic,0,1,12,13,18/06/2021,0,0,3,3,12,3,14,29,1,6,3,10,2,2,26,30,12,1,1,14
916,112468,2021,Netherlands,Dominican Republic,1,0,13,14,14/06/2021,0,0,1,1,3,1,10,14,1,1,1,3,1,0,12,13,4,1,1,6
917,112468,2021,Dominican Republic,China,2,3,8,13,13/06/2021,0,0,1,1,17,6,11,34,1,2,1,4,4,2,17,23,9,1,4,14
918,112468,2021,Dominican Republic,Italy,2,2,10,14,12/06/2021,0,0,1,1,9,3,10,22,1,1,0,2,7,0,18,25,2,3,0,5
919,112468,2021,Thailand,Dominican Republic,0,1,10,11,08/06/2021,0,0,0,0,10,3,13,26,1,3,2,6,2,0,8,10,6,4,0,10
920,112468,2021,Türkiye,Dominican Republic,0,0,7,7,07/06/2021,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,1
921,112468,2021,Dominican Republic,Russia,0,1,7,8,06/06/2021,0,0,3,3,6,2,20,28,2,3,3,8,4,0,22,26,5,1,1,7
922,112468,2021,Poland,Dominican Republic,0,2,16,18,02/06/2021,0,0,1,1,11,4,9,24,1,1,1,3,2,3,33,38,12,7,1,20
923,112468,2021,Dominican Republic,Korea,0,0,3,3,01/06/2021,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,1,0,3
924,112468,2021,Belgium,Dominican Republic,1,4,8,13,31/05/2021,0,0,0,0,16,7,15,38,1,3,3,7,0,3,15,18,5,3,1,9
925,112468,2021,Canada,Dominican Republic,3,3,15,21,27/05/2021,0,0,0,0,18,3,12,33,0,3,0,3,5,1,16,22,5,1,0,6
926,112468,2021,Brazil,Dominican Republic,0,0,4,4,26/05/2021,0,0,0,0,4,1,7,12,0,1,1,2,0,1,13,14,0,1,0,1
927,112468,2021,Dominican Republic,USA,0,1,8,9,25/05/2021,0,0,1,1,8,3,17,28,0,0,0,0,7,1,26,34,2,5,1,8
928,123978,2021,Dominican Republic,Germany,0,1,14,15,20/06/2021,0,0,2,2,8,7,11,26,0,2,3,5,4,4,10,18,5,2,1,8
929,123978,2021,Dominican Republic,Serbia,0,0,8,8,19/06/2021,0,0,3,3,11,7,6,24,1,0,0,1,12,0,9,21,3,2,2,7
930,123978,2021,Japan,Dominican Republic,0,1,2,3,18/06/2021,0,0,1,1,2,0,3,5,0,0,0,0,1,0,12,13,2,1,1,4
931,123978,2021,Netherlands,Dominican Republic,0,0,10,10,14/06/2021,0,0,1,1,7,3,8,18,1,0,0,1,1,0,6,7,12,1,0,13
932,123978,2021,Dominican Republic,China,0,2,16,18,13/06/2021,0,0,0,0,16,7,15,38,1,0,1,2,9,1,33,43,10,3,1,14
933,123978,2021,Dominican Republic,Italy,0,2,7,9,12/06/2021,0,0,0,0,9,2,14,25,0,2,0,2,2,0,12,14,5,1,0,6
934,123978,2021,Thailand,Dominican Republic,2,1,15,18,08/06/2021,0,0,0,0,16,1,18,35,0,2,4,6,12,1,12,25,12,2,0,14
935,123978,2021,Türkiye,Dominican Republic,1,2,18,21,07/06/2021,0,0,2,2,18,7,12,37,1,0,2,3,8,0,16,24,9,5,0,14
936,123978,2021,Dominican Republic,Russia,0,0,10,10,06/06/2021,0,0,0,0,9,2,13,24,3,0,1,4,6,0,14,20,13,2,2,17
937,123978,2021,Poland,Dominican Republic,0,0,6,6,02/06/2021,0,0,2,2,0,0,1,1,0,0,0,0,2,0,6,8,1,0,2,3
938,123978,2021,Dominican Republic,Korea,0,1,12,13,01/06/2021,0,0,2,2,15,6,7,28,1,0,4,5,12,3,13,28,6,2,1,9
939,123978,2021,Belgium,Dominican Republic,0,0,0,0,31/05/2021,0,0,0,0,0,0,2,2,0,0,0,0,1,1,5,7,1,1,0,2
940,123978,2021,Canada,Dominican Republic,0,0,1,1,27/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
941,123978,2021,Brazil,Dominican Republic,0,1,3,4,26/05/2021,0,0,0,0,5,3,3,11,0,0,1,1,3,0,7,10,2,0,0,2
942,123978,2021,Dominican Republic,USA,0,0,2,2,25/05/2021,0,0,0,0,1,2,7,10,0,0,0,0,2,0,1,3,1,0,0,1
943,115391,2021,Dominican Republic,Germany,0,0,0,0,20/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,115391,2021,Dominican Republic,Serbia,0,0,2,2,19/06/2021,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
945,115391,2021,Japan,Dominican Republic,0,0,0,0,18/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,115391,2021,Netherlands,Dominican Republic,0,0,1,1,14/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
